売上№,売上日,得意先ｺｰﾄﾞ,得意先名,現場名,売上分類,行№,,,,,,,,,,,,
79767,141203,751,岡野消防設備株式会社                            ,(仮称)123泉北店新築工事                         ,防災,1,,,,,,,,,,,,
79675,141202,53,紀北防災                                        ,FK341　交換電池                                 ,防災,1,,,,,,,,,,,,
79757,141202,751,岡野消防設備株式会社                            ,上六三和会館・メディアカフェポパイ上六店        ,防災,1,,,,,,,,,,,,
79769,141202,751,岡野消防設備株式会社                            ,旭物流　第8倉庫                                 ,防災,1,,,,,,,,,,,,
79663,141201,45,株式会社アイワライフネット                      ,中野ハイツ                                      ,防災,1,,,,,,,,,,,,
79637,141130,259,アサカワリフォーム株式会社                      ,よつば動物病院新築工事                          ,電気,1,,,,,,,,,,,,
79651,141130,693,Ｔａｋｕ　Ｐｌａｎｎｉｎｇ                      ,スタジオ改造工事                                ,防災,1,,,,,,,,,,,,
79640,141130,751,岡野消防設備株式会社                            ,延田グループ10店舗                              ,防災,1,,,,,,,,,,,,
79728,141128,15,泉州防災株式会社                                ,11/28　りんくうﾌﾟﾚﾐｱﾑｱｳﾄﾚｯﾄ                     ,防災,1,,,,,,,,,,,,
79730,141128,15,泉州防災株式会社                                ,11/25・28　りんくうﾌﾟﾚﾐｱﾑｱｳﾄﾚｯﾄ                 ,防災,1,,,,,,,,,,,,
79694,141128,286,株式会社　東洋エンタープライズ                  ,シルバーハイム・ケアランド　11件                ,防災,1,,,,,,,,,,,,
79738,141127,15,泉州防災株式会社                                ,11/19　123岡崎店                                ,防災,1,,,,,,,,,,,,
79677,141127,42,小笠原電気株式会社                              ,セレモ湯浅                                      ,防災,1,,,,,,,,,,,,
79674,141127,53,紀北防災                                        ,FK376　交換電池                                 ,防災,1,,,,,,,,,,,,
79697,141127,76,株式会社キンエイクリエイト                      ,消防設備保守点検（総合）                        ,防災,1,,,,,,,,,,,,
79635,141127,291,株式会社　ドゥ・オペレーション                  ,ホテルシルフ                                    ,防災,1,,,,,,,,,,,,
79646,141127,419,綜合警備保障株式会社                            ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
79704,141127,578,中矢電設                                        ,光電式スポット型感知器3種(送料込み)             ,防災,1,,,,,,,,,,,,
79629,141127,660,和歌山市立西和佐小学校                          ,外灯照明取替修繕                                ,防災,1,,,,,,,,,,,,
79839,141126,15,泉州防災株式会社                                ,11/17～26                                       ,防災,1,,,,,,,,,,,,
79669,141126,35,株式会社葵消防設備                              ,光電式ｽﾎﾟｯﾄ型感知器3種(SLV-3RL)ﾍﾞｰｽ共           ,防災,1,,,,,,,,,,,,
79671,141126,35,株式会社葵消防設備                              ,シーサイドホテル観潮                            ,防災,1,,,,,,,,,,,,
79647,141126,419,綜合警備保障株式会社                            ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
79649,141126,751,岡野消防設備株式会社                            ,マスターズゴルフ練習場増築工事                  ,防災,1,,,,,,,,,,,,
79650,141126,751,岡野消防設備株式会社                            ,延田エンタープライズ北野田ビル                  ,防災,1,,,,,,,,,,,,
79617,141125,15,泉州防災株式会社                                ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
79705,141125,48,有限会社レインボーシステムズ                    ,11/25　ダイヤモンドプラザ                       ,防災,1,,,,,,,,,,,,
79611,141125,66,株式会社宮井組                                  ,(仮称)楠見第3介護ｾﾝﾀｰすずらん新築工事           ,防災,1,,,,,,,,,,,,
79612,141125,66,株式会社宮井組                                  ,(仮称)楠見ｼﾙﾊﾞｰﾎｰﾑまごころ新築工事              ,防災,1,,,,,,,,,,,,
79644,141125,419,綜合警備保障株式会社                            ,アストライン本社                                ,防災,1,,,,,,,,,,,,
79755,141124,751,岡野消防設備株式会社                            ,清水会サニーヴィラ建築・特殊点検                ,防災,1,,,,,,,,,,,,
79605,141120,38,伸和電設株式会社                                ,三菱電機㈱１Ｋ工場食堂化防災設備工事            ,防災,1,,,,,,,,,,,,
79606,141120,38,伸和電設株式会社                                ,三菱電機㈱６工場２階事務所                      ,防災,1,,,,,,,,,,,,
79607,141120,38,伸和電設株式会社                                ,三菱電機㈱１Ｋ工場横プレハブ撤去費              ,防災,1,,,,,,,,,,,,
79608,141120,38,伸和電設株式会社                                ,三菱電機㈱５工場                                ,防災,1,,,,,,,,,,,,
79609,141120,38,伸和電設株式会社                                ,三菱電機㈱５工場                                ,防災,1,,,,,,,,,,,,
79573,141120,45,株式会社アイワライフネット                      ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
79576,141120,45,株式会社アイワライフネット                      ,グリーンフルはるな　201号室                     ,防災,1,,,,,,,,,,,,
79602,141120,152,有限会社いわでん                                ,佐野中学校耐震工事改修工事の内                  ,防災,1,,,,,,,,,,,,
79603,141120,152,有限会社いわでん                                ,アバンドール泉佐野フロント新築工事              ,防災,1,,,,,,,,,,,,
79759,141120,167,建築工房アドミック                              ,伊勢屋ビル                                      ,防災,1,,,,,,,,,,,,
79582,141120,354,松本電気工事                                    ,岡本様邸　自動火災報知設備工事                  ,防災,1,,,,,,,,,,,,
79559,141120,378,積和不動産関西株式会社                          ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
79630,141120,578,中矢電設                                        ,・(仮称)橋本市神野々ﾃﾞｲｻｰﾋﾞｽｾﾝﾀｰ新築工事        ,防災,1,,,,,,,,,,,,
79583,141120,777,株式会社ジェイプランニング                      ,夕凪　電気工事                                  ,電気,1,,,,,,,,,,,,
79584,141120,777,株式会社ジェイプランニング                      ,夕凪　空調設備工事                              ,電気,1,,,,,,,,,,,,
79574,141120,790,就労継続支援Ｂ型事業所                          ,ハオ作業所　様                                  ,防災,1,,,,,,,,,,,,
79625,141119,15,泉州防災株式会社                                ,11/19　ライオンズマンション関戸                 ,防災,1,,,,,,,,,,,,
79575,141119,45,株式会社アイワライフネット                      ,第2川端マンション　106号室                      ,防災,1,,,,,,,,,,,,
79577,141119,48,有限会社レインボーシステムズ                    ,ダイヤモンドプラザ　電球交換                    ,防災,1,,,,,,,,,,,,
79560,141118,45,株式会社アイワライフネット                      ,フリューゲル21　303号室                         ,防災,1,,,,,,,,,,,,
79751,141118,488,株式会社市川ビル                                ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
79558,141117,131,小川電機株式会社　和歌山営業所                  ,VA1.6-C                                         ,電気,1,,,,,,,,,,,,
79645,141117,419,綜合警備保障株式会社                            ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
79622,141115,15,泉州防災株式会社                                ,11/1・15　八尾総合病院                          ,防災,1,,,,,,,,,,,,
79580,141114,35,株式会社葵消防設備                              ,定温式ｽﾎﾟｯﾄ型感知器特種(ﾍﾞｰｽ込)TCD-60-PH        ,防災,1,,,,,,,,,,,,
79579,141114,126,株式会社狩谷電気店                              ,平賀　様分                                      ,防災,1,,,,,,,,,,,,
79585,141114,565,川崎電器商会                                    ,いちごの里                                      ,防災,1,,,,,,,,,,,,
79763,141114,616,メディカルメイト株式会社                        ,大東中央病院                                    ,防災,1,,,,,,,,,,,,
79764,141114,616,メディカルメイト株式会社                        ,大東中央病院                                    ,防災,1,,,,,,,,,,,,
79643,141114,751,岡野消防設備株式会社                            ,カツラギロジテム                                ,電気,1,,,,,,,,,,,,
79616,141114,754,西城商事                                        ,株式会社島精機製作所                            ,電気,1,,,,,,,,,,,,
79624,141113,15,泉州防災株式会社                                ,11/13　イオンタウン羽倉崎                       ,防災,1,,,,,,,,,,,,
79739,141113,15,泉州防災株式会社                                ,11/4～13　りんくうプレミアムアウトレット        ,防災,1,,,,,,,,,,,,
79626,141113,796,ＩＴＸ和歌山株式会社                            ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
79627,141113,796,ＩＴＸ和歌山株式会社                            ,自動火災報知設備未警戒改修工事                  ,防災,1,,,,,,,,,,,,
79590,141111,19,身体障害者授産施設小倉園                        ,火災通報装置連動停止ｽｲｯﾁ取付工事                ,防災,1,,,,,,,,,,,,
79562,141111,45,株式会社アイワライフネット                      ,グリーンヒルＩ　503号室                         ,防災,1,,,,,,,,,,,,
79563,141111,45,株式会社アイワライフネット                      ,木もれ日館　202号室                             ,防災,1,,,,,,,,,,,,
79634,141111,291,株式会社　ドゥ・オペレーション                  ,ホテルシルフ　205号                             ,電気,1,,,,,,,,,,,,
79604,141111,292,中谷電気工事株式会社                            ,富田病院                                        ,防災,1,,,,,,,,,,,,
79689,141110,47,ビジネスイン南海                                ,消防設備保守点検（総合点検）                    ,防災,1,,,,,,,,,,,,
79656,141110,640,太田ビル                                        ,太田ビル様                                      ,防災,1,,,,,,,,,,,,
79688,141110,734,株式会社 山豊産業                               ,パーラーアサヒ様                                ,防災,1,,,,,,,,,,,,
79596,141109,27,有限会社南和酒店                                ,ﾗﾋﾟｯﾄ蛍光灯　FLR110W 1本交換                    ,防災,1,,,,,,,,,,,,
79614,141109,27,有限会社南和酒店                                ,酒樽蛇口                                        ,防災,1,,,,,,,,,,,,
79619,141108,15,泉州防災株式会社                                ,11/7・8　プリマード東岸和田                     ,防災,1,,,,,,,,,,,,
79564,141108,45,株式会社アイワライフネット                      ,シャムール関戸　108号室                         ,防災,1,,,,,,,,,,,,
79648,141108,141,株式会社オーティーエル                          ,近江加工                                        ,防災,1,,,,,,,,,,,,
79561,141107,45,株式会社アイワライフネット                      ,グリーンフル今中　111号室                       ,防災,1,,,,,,,,,,,,
79610,141107,53,紀北防災                                        ,ぶっとく幼稚園                                  ,防災,1,,,,,,,,,,,,
79595,141107,579,ＴＫＬＣ株式会社 工事技術部                     ,有田市役所　消火器取替                          ,防災,1,,,,,,,,,,,,
79638,141107,579,ＴＫＬＣ株式会社 工事技術部                     ,有田福祉会館なごみ                              ,防災,1,,,,,,,,,,,,
79565,141106,45,株式会社アイワライフネット                      ,シティプラザ東紺屋町　202号室                   ,防災,1,,,,,,,,,,,,
79761,141106,141,株式会社オーティーエル                          ,Ａ－ＳＴＹＬＥ                                  ,防災,1,,,,,,,,,,,,
79581,141106,292,中谷電気工事株式会社                            ,差動式ｽﾎﾟｯﾄ型感知器2種                          ,防災,1,,,,,,,,,,,,
79553,141106,437,株式会社　関口建設                              ,歯医者　様分                                    ,防災,1,,,,,,,,,,,,
79628,141104,15,泉州防災株式会社                                ,イオンモールりんくう泉南                        ,防災,1,,,,,,,,,,,,
79572,141104,45,株式会社アイワライフネット                      ,アネシス・ヒロ　202号室                         ,防災,1,,,,,,,,,,,,
79752,141103,291,株式会社　ドゥ・オペレーション                  ,ホテルヌーバ　消防設備保守点検                  ,防災,1,,,,,,,,,,,,
79618,141101,15,泉州防災株式会社                                ,11/1　123初島店                                 ,防災,1,,,,,,,,,,,,
79597,141101,38,伸和電設株式会社                                ,美浜町立ひまわりこども園                        ,防災,1,,,,,,,,,,,,
79786,141101,45,株式会社アイワライフネット                      ,プチマンションまつえ                            ,防災,1,,,,,,,,,,,,
79615,141101,437,株式会社　関口建設                              ,業務スーパーヒダカヤ海南店                      ,防災,1,,,,,,,,,,,,
79507,141031,207,ニッタン株式会社　和歌山営業所                  ,近畿大学付属新宮高等学校・中学校(仮称)          ,電気,1,,,,,,,,,,,,
79532,141031,259,アサカワリフォーム株式会社                      ,よつば動物病院新築工事                          ,電気,1,,,,,,,,,,,,
79554,141031,419,綜合警備保障株式会社                            ,見好公民館                                      ,防災,1,,,,,,,,,,,,
79555,141031,419,綜合警備保障株式会社                            ,大谷公民館                                      ,防災,1,,,,,,,,,,,,
79556,141031,419,綜合警備保障株式会社                            ,笠田公民館　佐野分館                            ,防災,1,,,,,,,,,,,,
79557,141031,751,岡野消防設備株式会社                            ,永山病院                                        ,防災,1,,,,,,,,,,,,
79758,141031,751,岡野消防設備株式会社                            ,永山病院                                        ,防災,1,,,,,,,,,,,,
79567,141030,45,株式会社アイワライフネット                      ,ひらたパークハイツ　303号室                     ,防災,1,,,,,,,,,,,,
79535,141030,628,興紀消防メンテナンス                            ,車両用消火器　PEP-10V(ﾘｻｲｸﾙｼｰﾙ込)               ,防災,1,,,,,,,,,,,,
79547,141030,751,岡野消防設備株式会社                            ,１２３初島店                                    ,防災,1,,,,,,,,,,,,
79592,141030,776,インテリア有紗                                  ,茶話本舗　守山                                  ,防災,1,,,,,,,,,,,,
79566,141029,45,株式会社アイワライフネット                      ,グリーンフル中西　206号室                       ,防災,1,,,,,,,,,,,,
79633,141029,291,株式会社　ドゥ・オペレーション                  ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
79552,141029,332,村上クリニック                                  ,消防設備保守点検後改修工事                      ,防災,1,,,,,,,,,,,,
79642,141029,751,岡野消防設備株式会社                            ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
79568,141028,45,株式会社アイワライフネット                      ,グリーンフル夏目　103号室                       ,防災,1,,,,,,,,,,,,
79541,141028,484,仁屋                                            ,みのり会館                                      ,防災,1,,,,,,,,,,,,
79621,141027,15,泉州防災株式会社                                ,10/27　ライオンズマンション三木町               ,防災,1,,,,,,,,,,,,
79569,141027,45,株式会社アイワライフネット                      ,シティガーデン舟大工　401号室                   ,防災,1,,,,,,,,,,,,
79570,141027,45,株式会社アイワライフネット                      ,サンハウス　110号室                             ,防災,1,,,,,,,,,,,,
79571,141027,45,株式会社アイワライフネット                      ,第2マンション岡本　302号室                      ,防災,1,,,,,,,,,,,,
79598,141026,36,有限会社紀州エンジニアリング                    ,下富安団地　消防設備点検（総合点検）            ,防災,1,,,,,,,,,,,,
79613,141026,433,医療法人三光会　かがやきくらぶ                  ,かがやきくらぶ様                                ,防災,1,,,,,,,,,,,,
79508,141025,66,株式会社宮井組                                  ,(仮称)楠見第3介護ｾﾝﾀｰすずらん新築工事           ,防災,1,,,,,,,,,,,,
79509,141025,66,株式会社宮井組                                  ,(仮称)楠見ｼﾙﾊﾞｰﾎｰﾑまごころ新築工事              ,防災,1,,,,,,,,,,,,
79578,141024,181,株式会社青木実業                                ,和歌浦トイレ電気設備工事                        ,防災,1,,,,,,,,,,,,
79620,141023,15,泉州防災株式会社                                ,10/23　123はりまや橋店                          ,防災,1,,,,,,,,,,,,
79530,141022,15,泉州防災株式会社                                ,10/20～22　イオンモールりんくう泉南             ,防災,1,,,,,,,,,,,,
79549,141022,751,岡野消防設備株式会社                            ,山内農場　尾崎店　１階                          ,防災,1,,,,,,,,,,,,
79550,141022,751,岡野消防設備株式会社                            ,山内農場　尾崎店　２階                          ,防災,1,,,,,,,,,,,,
79641,141022,751,岡野消防設備株式会社                            ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
79591,141021,776,インテリア有紗                                  ,茶話本舗　彦根                                  ,防災,1,,,,,,,,,,,,
79515,141020,19,身体障害者授産施設小倉園                        ,事務所照明器具取替工事                          ,電気,1,,,,,,,,,,,,
79488,141020,35,株式会社葵消防設備                              ,作業服(冬服)　カーゴパンツ　85、76              ,防災,1,,,,,,,,,,,,
79472,141020,45,株式会社アイワライフネット                      ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
79497,141020,152,有限会社いわでん                                ,佐野中学校耐震工事改修工事の内                  ,防災,1,,,,,,,,,,,,
79473,141020,378,積和不動産関西株式会社                          ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
79489,141020,433,医療法人三光会　かがやきくらぶ                  ,かがやきくらぶ様                                ,防災,1,,,,,,,,,,,,
79490,141020,433,医療法人三光会　かがやきくらぶ                  ,かがやきくらぶ様                                ,防災,1,,,,,,,,,,,,
79594,141020,762,加太　海月                                      ,火災通報装置ロム交換                            ,防災,1,,,,,,,,,,,,
79510,141020,777,株式会社ジェイプランニング                      ,海山町　電気工事                                ,電気,1,,,,,,,,,,,,
79511,141020,777,株式会社ジェイプランニング                      ,海山町　スプリンクラー工事                      ,防災,1,,,,,,,,,,,,
79513,141020,777,株式会社ジェイプランニング                      ,夕凪　電気工事                                  ,電気,1,,,,,,,,,,,,
79514,141020,777,株式会社ジェイプランニング                      ,夕凪　空調設備工事                              ,電気,1,,,,,,,,,,,,
79636,141020,786,株式会社グラシアス                              ,ホテル24                                        ,電気,1,,,,,,,,,,,,
79740,141018,15,泉州防災株式会社                                ,10/18　ﾗｲｵﾝｽﾞﾏﾝｼｮﾝ和歌山十番町                  ,防災,1,,,,,,,,,,,,
79467,141018,45,株式会社アイワライフネット                      ,グリーンフルカマダⅡ　203号室                   ,防災,1,,,,,,,,,,,,
79468,141018,45,株式会社アイワライフネット                      ,グリーンフルブルーム　202号室                   ,防災,1,,,,,,,,,,,,
79519,141017,15,泉州防災株式会社                                ,10/17　岸和田サイクル会館                       ,防災,1,,,,,,,,,,,,
79528,141017,15,泉州防災株式会社                                ,10/17　イオンモール日根野店                     ,防災,1,,,,,,,,,,,,
79679,141017,35,株式会社葵消防設備                              ,双子島荘                                        ,防災,1,,,,,,,,,,,,
79551,141017,71,小川電機株式会社　伊都営業所                    ,和歌山大学図書館                                ,電気,1,,,,,,,,,,,,
79632,141017,291,株式会社　ドゥ・オペレーション                  ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
79639,141017,291,株式会社　ドゥ・オペレーション                  ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
79521,141016,15,泉州防災株式会社                                ,10/16　アルザ　誘導灯増設工事                   ,防災,1,,,,,,,,,,,,
79586,141016,21,有限会社友里園                                  ,消防設備保守点検（機器点検）                    ,防災,1,,,,,,,,,,,,
79466,141016,45,株式会社アイワライフネット                      ,リベラルパレス塩屋　301号室                     ,防災,1,,,,,,,,,,,,
79470,141016,45,株式会社アイワライフネット                      ,グリーンフル堂西Ⅱ　212号室                     ,防災,1,,,,,,,,,,,,
79529,141015,15,泉州防災株式会社                                ,10/15　イオンモール泉南　長田本庄軒             ,防災,1,,,,,,,,,,,,
79623,141015,15,泉州防災株式会社                                ,10/15～11/2　りんくうﾌﾟﾚﾐｱﾑｱｳﾄﾚｯﾄ               ,防災,1,,,,,,,,,,,,
79601,141015,42,小笠原電気株式会社                              ,セレモ湯浅　消防設備保守点検                    ,防災,1,,,,,,,,,,,,
79469,141015,45,株式会社アイワライフネット                      ,ニューハイツニシオカ　201号室                   ,防災,1,,,,,,,,,,,,
79479,141015,592,社会福祉法人一会                                ,特別養護老人ホーム　ローズ                      ,防災,1,,,,,,,,,,,,
79548,141015,751,岡野消防設備株式会社                            ,ホームズ神戸西店                                ,防災,1,,,,,,,,,,,,
79481,141014,36,有限会社紀州エンジニアリング                    ,ホテルグリーンヒル御坊駅前                      ,防災,1,,,,,,,,,,,,
79461,141010,45,株式会社アイワライフネット                      ,グリーンフルとまとⅡ　212号室                   ,防災,1,,,,,,,,,,,,
79537,141010,150,ファースト                                      ,消防設備改修工事                                ,防災,1,,,,,,,,,,,,
79588,141010,433,医療法人三光会　かがやきくらぶ                  ,かがやきくらぶ様                                ,防災,1,,,,,,,,,,,,
79587,141010,582,やすらぎの郷　メゾンドシンフォニー              ,メゾンドシンフォニー様                          ,防災,1,,,,,,,,,,,,
79501,141009,48,有限会社レインボーシステムズ                    ,ダイヤモンドプラザ　「かんざし」                ,電気,1,,,,,,,,,,,,
79534,141009,332,村上クリニック                                  ,消防設備保守点検（総合点検）                    ,防災,1,,,,,,,,,,,,
79506,141009,699,センゴクベンダー株式会社                        ,黒江坂ＢＳ前自動販売機電源設備工事              ,電気,1,,,,,,,,,,,,
79543,141009,751,岡野消防設備株式会社                            ,マスターズゴルフガーデン三木                    ,防災,1,,,,,,,,,,,,
79544,141009,751,岡野消防設備株式会社                            ,１２３五社店                                    ,防災,1,,,,,,,,,,,,
79741,141008,15,泉州防災株式会社                                ,10/8　123塩屋店                                 ,防災,1,,,,,,,,,,,,
79531,141008,179,増田内科                                        ,増田内科　様　感知器取替工事                    ,防災,1,,,,,,,,,,,,
79474,141008,183,有限会社プラスケア                              ,グループホーム草原                              ,防災,1,,,,,,,,,,,,
79453,141008,657,株式会社プラス                                  ,よってって岩出店 様                             ,防災,1,,,,,,,,,,,,
79692,141007,19,身体障害者授産施設小倉園                        ,消防設備保守点検（総合点検）                    ,防災,1,,,,,,,,,,,,
79522,141006,15,泉州防災株式会社                                ,10/6　123座間店緊急対応                         ,防災,1,,,,,,,,,,,,
79524,141006,15,泉州防災株式会社                                ,10/5・6　イオンモール泉南　魁力屋               ,防災,1,,,,,,,,,,,,
79500,141006,48,有限会社レインボーシステムズ                    ,ダイヤモンドプラザ　電球交換                    ,電気,1,,,,,,,,,,,,
79476,141006,191,アルプデンキ                                    ,カルフール・ド・ルポ                            ,防災,1,,,,,,,,,,,,
79475,141006,292,中谷電気工事株式会社                            ,桜ヶ丘マンションⅠ・Ⅱ                          ,防災,1,,,,,,,,,,,,
79502,141006,396,大和リビング株式会社　和歌山営業所              ,消防設備保守点検　10月11日                      ,防災,1,,,,,,,,,,,,
79742,141004,15,泉州防災株式会社                                ,10/2～4　イオン貝塚店                           ,防災,1,,,,,,,,,,,,
79517,141004,19,身体障害者授産施設小倉園                        ,ＴＶ配線工事                                    ,電気,1,,,,,,,,,,,,
79452,141004,763,ＭＡＲＵＥＩ                                    ,外灯照明他設備工事                              ,電気,1,,,,,,,,,,,,
79525,141002,15,泉州防災株式会社                                ,10/2　123鶴橋店                                 ,防災,1,,,,,,,,,,,,
79526,141002,15,泉州防災株式会社                                ,8/9～10/2　123鶴橋店                            ,防災,1,,,,,,,,,,,,
79464,141002,45,株式会社アイワライフネット                      ,グリーンフルゆう　201号室                       ,防災,1,,,,,,,,,,,,
79498,141001,46,田上電機システム                                ,定温式スポット型感知器1種防水                   ,防災,1,,,,,,,,,,,,
79499,141001,48,有限会社レインボーシステムズ                    ,ダイヤモンドプラザ　６階　「３６」              ,防災,1,,,,,,,,,,,,
79542,141001,751,岡野消防設備株式会社                            ,株式会社カメリア　貝塚営業所                    ,防災,1,,,,,,,,,,,,
79545,141001,751,岡野消防設備株式会社                            ,123本社Ｒ階                                     ,防災,1,,,,,,,,,,,,
79463,140930,45,株式会社アイワライフネット                      ,レジデンス・ファイブ                            ,防災,1,,,,,,,,,,,,
79427,140930,207,ニッタン株式会社　和歌山営業所                  ,コスモ石油ルブリカンツ㈱下津工場                ,防災,1,,,,,,,,,,,,
79429,140930,207,ニッタン株式会社　和歌山営業所                  ,アドベンチャーワールド                          ,防災,1,,,,,,,,,,,,
79451,140930,326,株式会社サイワテック                            ,藤井寺市民病院                                  ,防災,1,,,,,,,,,,,,
79437,140930,751,岡野消防設備株式会社                            ,123初島店                                       ,防災,1,,,,,,,,,,,,
79447,140930,751,岡野消防設備株式会社                            ,(仮称)123田辺店新築工事                         ,防災,1,,,,,,,,,,,,
79465,140929,45,株式会社アイワライフネット                      ,シティハイツアルム　405号室                     ,防災,1,,,,,,,,,,,,
79444,140929,751,岡野消防設備株式会社                            ,千年の宴　豊中店                                ,防災,1,,,,,,,,,,,,
79744,140928,15,泉州防災株式会社                                ,9/24～28　りんくうエルガビル                    ,防災,1,,,,,,,,,,,,
79527,140926,15,泉州防災株式会社                                ,7/8・9/26　123緑橋店                            ,防災,1,,,,,,,,,,,,
79496,140926,36,有限会社紀州エンジニアリング                    ,旭化成ケミカルズ　御坊                          ,防災,1,,,,,,,,,,,,
79424,140925,15,泉州防災株式会社                                ,日野自動車　コア抜き                            ,防災,1,,,,,,,,,,,,
79471,140925,45,株式会社アイワライフネット                      ,サンセールＫ　203号室                           ,防災,1,,,,,,,,,,,,
79459,140925,71,小川電機株式会社　伊都営業所                    ,九度山中学校                                    ,防災,1,,,,,,,,,,,,
79460,140925,71,小川電機株式会社　伊都営業所                    ,九度山小学校                                    ,防災,1,,,,,,,,,,,,
79546,140925,751,岡野消防設備株式会社                            ,東京出張経費                                    ,防災,1,,,,,,,,,,,,
79413,140924,15,泉州防災株式会社                                ,9/24　イオン泉南                                ,防災,1,,,,,,,,,,,,
79445,140924,751,岡野消防設備株式会社                            ,123堺インター店                                 ,防災,1,,,,,,,,,,,,
79483,140923,46,田上電機システム                                ,共栄フーズ                                      ,防災,1,,,,,,,,,,,,
79491,140923,181,株式会社青木実業                                ,築港公園トイレコンセント設備工事                ,電気,1,,,,,,,,,,,,
79495,140922,36,有限会社紀州エンジニアリング                    ,北出病院                                        ,防災,1,,,,,,,,,,,,
79493,140922,152,有限会社いわでん                                ,ＩＣビル　液面リレー不良に伴う取替工事          ,防災,1,,,,,,,,,,,,
79443,140922,167,建築工房アドミック                              ,伊勢屋ビル2階                                   ,防災,1,,,,,,,,,,,,
79486,140921,578,中矢電設                                        ,グループホームはるすのお家及び西吉野            ,防災,1,,,,,,,,,,,,
79375,140920,19,身体障害者授産施設小倉園                        ,非常食                                          ,防災,1,,,,,,,,,,,,
79326,140920,45,株式会社アイワライフネット                      ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
79407,140920,66,株式会社宮井組                                  ,(仮称)楠見第3介護ｾﾝﾀｰすずらん新築工事           ,防災,1,,,,,,,,,,,,
79408,140920,66,株式会社宮井組                                  ,(仮称)楠見ｼﾙﾊﾞｰﾎｰﾑまごころ新築工事              ,防災,1,,,,,,,,,,,,
79393,140920,78,塩地電気工業株式会社                            ,松ヶ丘コーポラス                                ,防災,1,,,,,,,,,,,,
79363,140920,173,有限会社赤土                                    ,三菱電機1工場プレハブ感知器増設                 ,防災,1,,,,,,,,,,,,
79324,140920,378,積和不動産関西株式会社                          ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
79379,140920,494,新栄電気株式会社                                ,みさき公園(仮称)鉄道体験館新築工事              ,防災,1,,,,,,,,,,,,
79380,140920,494,新栄電気株式会社                                ,みさき公園(仮称)鉄道体験館新築工事              ,電気,1,,,,,,,,,,,,
79350,140920,572,村本建設株式会社                                ,アピタ西大和店                                  ,防災,1,,,,,,,,,,,,
79353,140920,579,ＴＫＬＣ株式会社 工事技術部                     ,工場自動火災報知設備感知器増設工事              ,防災,1,,,,,,,,,,,,
79354,140920,579,ＴＫＬＣ株式会社 工事技術部                     ,工場自動火災報知設備感知器移設工事              ,防災,1,,,,,,,,,,,,
5,140920,582,やすらぎの郷　メゾンドシンフォニー              ,メゾンドシンフォニー様                          ,電気,1,,,,,,,,,,,,
79349,140920,593,オーヤシマ株式会社　本社                        ,発注番号：140909047004                          ,電気,1,,,,,,,,,,,,
79352,140920,663,アバローム紀の国                                ,718号室　感知器取替工事                         ,防災,1,,,,,,,,,,,,
79454,140920,773,アパマンショップ                                ,ティエラことぶき                                ,防災,1,,,,,,,,,,,,
79384,140920,777,株式会社ジェイプランニング                      ,海山町　現場                                    ,電気,1,,,,,,,,,,,,
79385,140920,777,株式会社ジェイプランニング                      ,海山町　現場                                    ,防災,1,,,,,,,,,,,,
79386,140920,777,株式会社ジェイプランニング                      ,夕凪　電気工事                                  ,電気,1,,,,,,,,,,,,
79359,140920,788,株式会社池田土木                                ,池田土木倉庫 屋内消火栓設備                     ,防災,1,,,,,,,,,,,,
79346,140919,45,株式会社アイワライフネット                      ,僕の家　203号室                                 ,防災,1,,,,,,,,,,,,
79347,140919,45,株式会社アイワライフネット                      ,僕の家　103号室                                 ,防災,1,,,,,,,,,,,,
79348,140919,45,株式会社アイワライフネット                      ,グリーンフルＫ　108号室                         ,防災,1,,,,,,,,,,,,
79492,140919,181,株式会社青木実業                                ,ヨットハーバートイレコンセント設備工事          ,防災,1,,,,,,,,,,,,
79416,140918,15,泉州防災株式会社                                ,9/18～25　なにわ生野病院                        ,防災,1,,,,,,,,,,,,
79430,140918,140,有限会社三笠屋                                  ,ナビオミカサ　消防設備保守点検                  ,防災,1,,,,,,,,,,,,
79431,140918,140,有限会社三笠屋                                  ,タムラビル　消防設備保守点検                    ,防災,1,,,,,,,,,,,,
79372,140918,152,有限会社いわでん                                ,養護老人ホームなぎ園                            ,防災,1,,,,,,,,,,,,
