売上№,売上日,得意先ｺｰﾄﾞ,得意先名,現場名,売上分類,行№,,,,,,,,,,,,
83346,170713,152,有限会社いわでん                                ,(仮称)小規模多機能型居宅型介護事業所            ,防災,1,,,,,,,,,,,,
83374,170713,326,株式会社サイワテック                            ,大阪市弘済院特別養護老人ホーム                  ,防災,1,,,,,,,,,,,,
83373,170713,396,大和リビング株式会社　和歌山営業所              ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
83375,170713,437,株式会社　関口建設                              ,(仮称)勢田自動車修理工場新築工事                ,防災,1,,,,,,,,,,,,
83418,170713,616,メディカルメイト株式会社                        ,村田病院                                        ,電気,1,,,,,,,,,,,,
83410,170713,751,岡野消防設備株式会社                            ,123鶴橋店                                       ,防災,1,,,,,,,,,,,,
83397,170712,15,泉州防災株式会社                                ,エルガビル　5階                                 ,防災,1,,,,,,,,,,,,
83345,170712,42,小笠原電気株式会社                              ,ビジネスホテル圭                                ,防災,1,,,,,,,,,,,,
83340,170712,45,株式会社アイワライフネット                      ,木もれ日館　302号室                             ,防災,1,,,,,,,,,,,,
83353,170712,96,医療法人光明会　はしもと整形外科                ,はしもと整形外科　様                            ,電気,1,,,,,,,,,,,,
83387,170711,15,泉州防災株式会社                                ,ＬＭ和歌山中松江                                ,防災,1,,,,,,,,,,,,
83406,170711,751,岡野消防設備株式会社                            ,エンゼル保育所及び岸和田徳州会病院              ,防災,1,,,,,,,,,,,,
83419,170711,968,原電機株式会社                                  ,エルカーサ富永                                  ,電気,1,,,,,,,,,,,,
83372,170710,66,株式会社宮井組                                  ,小規模多機能型介護事業所ぽっかぽか              ,防災,1,,,,,,,,,,,,
83475,170710,584,シーサイド松宮                                  ,消防設備保守点検（総合・防火対象物点検）        ,防災,1,,,,,,,,,,,,
83364,170710,772,ホテル　パスティ                                ,エアコン取付他工事                              ,電気,1,,,,,,,,,,,,
83380,170708,141,株式会社オーティーエル                          ,東住吉区桑津木造3階建共同住宅新築工事           ,防災,1,,,,,,,,,,,,
83358,170707,94,株式会社サクシードイン                          ,三菱電線工業㈱尼崎工場(Ｂ棟)                    ,電気,1,,,,,,,,,,,,
83300,170707,438,株式会社　大野建設                              ,オーエバステリア                                ,防災,1,,,,,,,,,,,,
83521,170707,751,岡野消防設備株式会社                            ,123座間店                                       ,防災,1,,,,,,,,,,,,
83361,170706,292,中谷電気工事株式会社                            ,澤水織物                                        ,防災,1,,,,,,,,,,,,
83407,170706,751,岡野消防設備株式会社                            ,ザ・ネクスト関西                                ,防災,1,,,,,,,,,,,,
83422,170706,751,岡野消防設備株式会社                            ,御影パン屋さん                                  ,防災,1,,,,,,,,,,,,
83421,170705,751,岡野消防設備株式会社                            ,神戸ポートピアホテル（18階）                    ,防災,1,,,,,,,,,,,,
83423,170704,751,岡野消防設備株式会社                            ,123和泉店                                       ,防災,1,,,,,,,,,,,,
83360,170703,292,中谷電気工事株式会社                            ,かつらぎ体育センター                            ,防災,1,,,,,,,,,,,,
83363,170703,772,ホテル　パスティ                                ,702号室エアコンエラー改修工事                   ,電気,1,,,,,,,,,,,,
83338,170701,45,株式会社アイワライフネット                      ,レインボー21                                    ,防災,1,,,,,,,,,,,,
83339,170701,45,株式会社アイワライフネット                      ,ユーミー新留丁・ファーストステージ 303号        ,防災,1,,,,,,,,,,,,
83366,170701,582,やすらぎの郷　メゾンドシンフォニー              ,電気温水器修理                                  ,電気,1,,,,,,,,,,,,
83319,170630,89,ハイテック製作所                                ,御社旧工場電気設備撤去工事                      ,電気,1,,,,,,,,,,,,
83294,170630,259,アサカワリフォーム株式会社                      ,すみれ団地　共聴設備工事                        ,電気,1,,,,,,,,,,,,
83266,170630,291,株式会社　ドゥ・オペレーション                  ,ホテル　ココドルチェ                            ,電気,1,,,,,,,,,,,,
83347,170630,292,中谷電気工事株式会社                            ,谷内クリニック                                  ,防災,1,,,,,,,,,,,,
83315,170630,751,岡野消防設備株式会社                            ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
83318,170630,751,岡野消防設備株式会社                            ,NESTA RESORT KOBE                               ,防災,1,,,,,,,,,,,,
83408,170630,751,岡野消防設備株式会社                            ,123八尾スロット北店                             ,防災,1,,,,,,,,,,,,
83362,170630,772,ホテル　パスティ                                ,お湯漏れ修理及び天井補修工事                    ,電気,1,,,,,,,,,,,,
83296,170630,867,株式会社エステック                              ,フランツポートアイランド                        ,防災,1,,,,,,,,,,,,
83263,170630,889,株式会社森田工務店                              ,コメリＰＷ和歌山インター店改修工事              ,防災,1,,,,,,,,,,,,
83290,170629,15,泉州防災株式会社                                ,ライオンズマンション和歌山田中町                ,防災,1,,,,,,,,,,,,
83331,170629,93,民宿　金波                                      ,消防設備保守点検（総合点検）                    ,防災,1,,,,,,,,,,,,
83320,170629,728,平井電気                                        ,芦田クリニック新築工事                          ,防災,1,,,,,,,,,,,,
83311,170629,751,岡野消防設備株式会社                            ,スロットスタジオ松原店                          ,防災,1,,,,,,,,,,,,
83411,170629,751,岡野消防設備株式会社                            ,123座間店                                       ,防災,1,,,,,,,,,,,,
83328,170629,817,社会福祉法人有田ひまわり福祉会                  ,ひまわり作業所　様                              ,防災,1,,,,,,,,,,,,
83336,170628,45,株式会社アイワライフネット                      ,グリーンヒルとまと鳴神Ⅱ　102号室               ,防災,1,,,,,,,,,,,,
83337,170628,45,株式会社アイワライフネット                      ,カーササンライズ                                ,防災,1,,,,,,,,,,,,
83384,170628,97,阪和郵便輸送株式会社                            ,消防設備保守点検（総合点検）                    ,防災,1,,,,,,,,,,,,
83404,170628,98,古川電設株式会社                                ,御坊リサイクルセンター                          ,防災,1,,,,,,,,,,,,
83287,170628,419,綜合警備保障株式会社                            ,くるみ保育所                                    ,防災,1,,,,,,,,,,,,
83352,170628,546,株式会社江川組                                  ,玉林園研修センター                              ,防災,1,,,,,,,,,,,,
83344,170627,38,伸和電設株式会社                                ,三菱電機冷熱応用システム㈱ 矢田工場             ,防災,1,,,,,,,,,,,,
83335,170627,45,株式会社アイワライフネット                      ,ディアス井端　103号室                           ,防災,1,,,,,,,,,,,,
83367,170627,48,有限会社レインボーシステムズ                    ,ワールドプラザ南海　電球交換                    ,電気,1,,,,,,,,,,,,
83286,170627,141,株式会社オーティーエル                          ,(仮称)大正区泉尾5丁目共同住宅新築工事           ,防災,1,,,,,,,,,,,,
83301,170627,437,株式会社　関口建設                              ,尾高工作所                                      ,防災,1,,,,,,,,,,,,
83285,170627,751,岡野消防設備株式会社                            ,123岡崎店                                       ,防災,1,,,,,,,,,,,,
83368,170624,3,株式会社 アストライン                           ,株式会社アストライン　有本営業所                ,防災,1,,,,,,,,,,,,
83295,170623,28,株式会社ケイズ                                  ,ふみこ農園                                      ,防災,1,,,,,,,,,,,,
83385,170623,97,阪和郵便輸送株式会社                            ,受信機移設工事                                  ,防災,1,,,,,,,,,,,,
83532,170623,107,ヒダカヤ＆業務スーパー海南店                    ,消防設備保守点検（総合点検）                    ,防災,1,,,,,,,,,,,,
83271,170623,419,綜合警備保障株式会社                            ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
83308,170623,861,ヒダカヤ黒田店                                  ,消防設備保守点検（総合点検）                    ,防災,1,,,,,,,,,,,,
83533,170622,108,ヒダカヤ＆業務スーパー貴志川店                  ,消防設備保守点検（総合点検）                    ,防災,1,,,,,,,,,,,,
83365,170622,763,ＭＡＲＵＥＩ                                    ,田中町現場　電気工事                            ,電気,1,,,,,,,,,,,,
83334,170621,45,株式会社アイワライフネット                      ,グリーンヒルⅠ　102号室                         ,防災,1,,,,,,,,,,,,
83260,170621,419,綜合警備保障株式会社                            ,㈱ライフ　和みの里                              ,防災,1,,,,,,,,,,,,
83312,170621,751,岡野消防設備株式会社                            ,123五社店                                       ,防災,1,,,,,,,,,,,,
83356,170621,762,加太　海月                                      ,エアコン取付工事（2.2kw　4台）                  ,電気,1,,,,,,,,,,,,
83231,170620,45,株式会社アイワライフネット                      ,リバーサイド中井                                ,防災,1,,,,,,,,,,,,
83232,170620,45,株式会社アイワライフネット                      ,メゾン貴志川　202号室                           ,防災,1,,,,,,,,,,,,
83245,170620,45,株式会社アイワライフネット                      ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
83253,170620,48,有限会社レインボーシステムズ                    ,エクロールプラザ　電球交換                      ,電気,1,,,,,,,,,,,,
83289,170620,60,有限会社梶本無線商会                            ,住友重機プロセス　アンテナ工事                  ,電気,1,,,,,,,,,,,,
83254,170620,77,株式会社関防                                    ,中谷医科歯科病院　設備工事                      ,電気,1,,,,,,,,,,,,
83370,170620,126,株式会社狩谷電気店                              ,平賀　和歌山工場・倉庫                          ,防災,1,,,,,,,,,,,,
83179,170620,378,積和不動産関西株式会社                          ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
83264,170620,419,綜合警備保障株式会社                            ,南玉泉院                                        ,防災,1,,,,,,,,,,,,
83229,170620,577,吉栄観光株式会社                                ,ホテル　サラ・ベルナール守口店                  ,防災,1,,,,,,,,,,,,
83236,170620,635,和歌山市防火管理者連絡協議会                    ,デジタルカメラ・測量器                          ,電気,1,,,,,,,,,,,,
83293,170619,15,泉州防災株式会社                                ,イオン貝塚店                                    ,防災,1,,,,,,,,,,,,
83227,170619,27,有限会社南和酒店                                ,ラピッド蛍光灯　FLR110HDA                       ,電気,1,,,,,,,,,,,,
83233,170619,45,株式会社アイワライフネット                      ,グリーンヒルⅠ                                  ,防災,1,,,,,,,,,,,,
83306,170619,432,国土建設株式会社                                ,ローゼンラヴィ                                  ,防災,1,,,,,,,,,,,,
83307,170619,432,国土建設株式会社                                ,御社　社屋                                      ,防災,1,,,,,,,,,,,,
83244,170619,625,株式会社コーセイテック                          ,喰った楼                                        ,防災,1,,,,,,,,,,,,
83284,170618,750,　　　前田                                      ,山路ハイツ                                      ,防災,1,,,,,,,,,,,,
83268,170617,15,泉州防災株式会社                                ,イオンモールりんくう泉南                        ,防災,1,,,,,,,,,,,,
83288,170617,15,泉州防災株式会社                                ,イオンモールりんくう泉南                        ,防災,1,,,,,,,,,,,,
83234,170617,45,株式会社アイワライフネット                      ,マンション神前　201号室                         ,防災,1,,,,,,,,,,,,
83272,170617,607,シンワシステムズ                                ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
83514,170617,607,株式会社シンワシステムズ                        ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
83297,170617,616,メディカルメイト株式会社                        ,西岡病院                                        ,防災,1,,,,,,,,,,,,
83250,170616,578,中矢電設                                        ,イオン五條店　感知器移設2箇所                   ,防災,1,,,,,,,,,,,,
83211,170615,45,株式会社アイワライフネット                      ,市小路一戸建（東）                              ,防災,1,,,,,,,,,,,,
83212,170615,45,株式会社アイワライフネット                      ,四番丁ハイム                                    ,防災,1,,,,,,,,,,,,
83177,170615,547,株式会社ミヤザワ建設                            ,ローソン太融寺町西店                            ,電気,1,,,,,,,,,,,,
83270,170615,657,株式会社プラス                                  ,よってって貴志川店・Ｃａｎ★Ｄｏ                ,防災,1,,,,,,,,,,,,
83303,170614,15,泉州防災株式会社                                ,りんくうプレミアムアウトレット                  ,防災,1,,,,,,,,,,,,
83209,170614,45,株式会社アイワライフネット                      ,木もれ日館　203号室                             ,防災,1,,,,,,,,,,,,
83210,170614,45,株式会社アイワライフネット                      ,セレーナきい　402号室                           ,防災,1,,,,,,,,,,,,
83479,170614,116,伊勢屋ビル                                      ,消防設備保守点検（総合点検）                    ,防災,1,,,,,,,,,,,,
83178,170614,131,小川電機株式会社　和歌山営業所                  ,引込開閉器盤　W-1                               ,電気,1,,,,,,,,,,,,
83213,170614,699,センゴクベンダー株式会社                        ,アパマンショップ様自動販売機電源工事            ,電気,1,,,,,,,,,,,,
83304,170614,844,社会福祉法人　一梅会                            ,消防設備保守点検（総合点検）                    ,防災,1,,,,,,,,,,,,
83240,170613,38,伸和電設株式会社                                ,三菱電機　6工場　4階                            ,防災,1,,,,,,,,,,,,
83241,170613,38,伸和電設株式会社                                ,見積番号：169                                   ,防災,1,,,,,,,,,,,,
83278,170613,751,岡野消防設備株式会社                            ,松原化成株式会社                                ,防災,1,,,,,,,,,,,,
83218,170612,48,有限会社レインボーシステムズ                    ,パルビル　電球交換                              ,電気,1,,,,,,,,,,,,
83299,170612,56,　岡本電気                                      ,みかん街道拠点整備構想ＰＪ                      ,防災,1,,,,,,,,,,,,
83224,170612,88,関西不動産株式会社                              ,木田ビル　消防設備保守点検(総合点検)            ,防災,1,,,,,,,,,,,,
83255,170612,197,パーラーゴリラ                                  ,消防設備保守点検（総合・防火対象物）            ,防災,1,,,,,,,,,,,,
83214,170612,423,　　　　下村                                    ,エアコン取替工事                                ,電気,1,,,,,,,,,,,,
83309,170612,657,株式会社プラス                                  ,よってって吉備店                                ,防災,1,,,,,,,,,,,,
83195,170610,45,株式会社アイワライフネット                      ,うぐいすの家　206号室                           ,防災,1,,,,,,,,,,,,
83257,170609,150,ファースト                                      ,消防設備保守点検（総合点検）                    ,防災,1,,,,,,,,,,,,
83258,170609,616,メディカルメイト株式会社                        ,上山病院                                        ,防災,1,,,,,,,,,,,,
83604,170608,19,身体障害者授産施設小倉園                        ,カメラ用ＬＡＮケーブル配線及び修理              ,電気,1,,,,,,,,,,,,
83249,170608,490,インペリアル高松管理組合                        ,ガス漏れ警報器取替工事                          ,防災,1,,,,,,,,,,,,
83313,170608,751,岡野消防設備株式会社                            ,123ライト春木駅前店                             ,防災,1,,,,,,,,,,,,
83292,170607,15,泉州防災株式会社                                ,イオンモールりんくう泉南                        ,防災,1,,,,,,,,,,,,
83248,170607,19,身体障害者授産施設小倉園                        ,消防設備保守点検（総合点検）                    ,防災,1,,,,,,,,,,,,
83189,170607,42,小笠原電気株式会社                              ,和歌山プラザビル　2階ＹＫＫＡＰ                 ,防災,1,,,,,,,,,,,,
83256,170607,290,ファーストⅡ                                    ,消防設備保守点検（総合・防火対象物点検）        ,防災,1,,,,,,,,,,,,
83238,170607,292,中谷電気工事株式会社                            ,紀北工業高校                                    ,防災,1,,,,,,,,,,,,
83261,170607,419,綜合警備保障株式会社                            ,おかし工房　桜和                                ,防災,1,,,,,,,,,,,,
83262,170607,419,綜合警備保障株式会社                            ,ぱん工房　かたつむり                            ,防災,1,,,,,,,,,,,,
83220,170607,593,オーヤシマ株式会社　本社                        ,陶彩館　りんくうショールーム様分                ,防災,1,,,,,,,,,,,,
83239,170607,663,アバローム紀の国                                ,社員休憩室 ガス漏れ警報器取替                   ,防災,1,,,,,,,,,,,,
83274,170607,769,霊法会和歌山講堂                                ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
83215,170606,546,株式会社江川組                                  ,キングライン　低温棟                            ,防災,1,,,,,,,,,,,,
83277,170606,751,岡野消防設備株式会社                            ,123はりまや橋店                                 ,防災,1,,,,,,,,,,,,
83259,170605,657,株式会社プラス                                  ,よってって橋本隅田店                            ,防災,1,,,,,,,,,,,,
83207,170603,45,株式会社アイワライフネット                      ,メゾンドモワ　3-1                               ,防災,1,,,,,,,,,,,,
83208,170603,45,株式会社アイワライフネット                      ,プラザレヨン                                    ,防災,1,,,,,,,,,,,,
83276,170603,751,岡野消防設備株式会社                            ,ホームズ神戸西店                                ,防災,1,,,,,,,,,,,,
83291,170603,751,岡野消防設備株式会社                            ,ホームズ神戸西店にて引取分                      ,防災,1,,,,,,,,,,,,
83188,170602,35,株式会社葵消防設備                              ,EER　非常警報装置　露出                         ,防災,1,,,,,,,,,,,,
83185,170602,292,中谷電気工事株式会社                            ,谷内クリニック                                  ,防災,1,,,,,,,,,,,,
83184,170602,578,中矢電設                                        ,ＪＡならけん牧野農産物直売所                    ,防災,1,,,,,,,,,,,,
83194,170602,601,まつもと眼科                                    ,消火器取替（2本）                               ,防災,1,,,,,,,,,,,,
83172,170602,663,アバローム紀の国                                ,シリンダーカバー                                ,防災,1,,,,,,,,,,,,
83314,170602,751,岡野消防設備株式会社                            ,123岡崎店                                       ,防災,1,,,,,,,,,,,,
83756,170601,751,岡野消防設備株式会社                            ,マスターズゴルフガーデン                        ,防災,1,,,,,,,,,,,,
83204,170531,45,株式会社アイワライフネット                      ,ヴェルセンチュリー　301号室                     ,防災,1,,,,,,,,,,,,
83205,170531,45,株式会社アイワライフネット                      ,うぐいすの家　305号室                           ,防災,1,,,,,,,,,,,,
83170,170531,141,株式会社オーティーエル                          ,(仮称)喜連東4丁目デイサービス新築工事           ,防災,1,,,,,,,,,,,,
83273,170531,144,和綿株式会社                                    ,和綿ビル　様                                    ,防災,1,,,,,,,,,,,,
83486,170531,736,社会福祉法人 聖アンナ福祉会                     ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
83138,170531,751,岡野消防設備株式会社                            ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
83156,170531,751,岡野消防設備株式会社                            ,NESTA RESORT KOBE                               ,防災,1,,,,,,,,,,,,
83175,170530,75,和創中華庵　Baki                                ,消防設備保守点検（総合）                        ,防災,1,,,,,,,,,,,,
83169,170530,438,株式会社　大野建設                              ,三菱電機　矢田工場                              ,防災,1,,,,,,,,,,,,
83149,170529,15,泉州防災株式会社                                ,りんくプレミアムアウトレット                    ,防災,1,,,,,,,,,,,,
83137,170529,112,積和不動産関西株式会社                          ,フレグランス大宮                                ,防災,1,,,,,,,,,,,,
83247,170529,149,天海                                            ,消防設備保守点検（総合点検）                    ,防災,1,,,,,,,,,,,,
83160,170529,419,綜合警備保障株式会社                            ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
83246,170529,909,有限会社　虹                                    ,ケアセンター虹                                  ,防災,1,,,,,,,,,,,,
83267,170527,15,泉州防災株式会社                                ,プリマード東岸和田                              ,防災,1,,,,,,,,,,,,
83190,170527,191,アルプデンキ                                    ,医療法人久生会　山本クリニック                  ,防災,1,,,,,,,,,,,,
83153,170527,419,綜合警備保障株式会社                            ,スズキ自販和歌山㈱                              ,防災,1,,,,,,,,,,,,
83146,170526,15,泉州防災株式会社                                ,ライオンズマンション塩屋                        ,防災,1,,,,,,,,,,,,
83147,170526,15,泉州防災株式会社                                ,ライオンズマンション関戸                        ,防災,1,,,,,,,,,,,,
83202,170526,45,株式会社アイワライフネット                      ,グリーンフル中島　201号室                       ,防災,1,,,,,,,,,,,,
83206,170526,45,株式会社アイワライフネット                      ,ひらたパークハイツ　506号室                     ,防災,1,,,,,,,,,,,,
83243,170526,180,株式会社成祐設備工業                            ,某居宅配線工事                                  ,電気,1,,,,,,,,,,,,
83141,170526,751,岡野消防設備株式会社                            ,123塩屋店                                       ,防災,1,,,,,,,,,,,,
83251,170526,881,株式会社赤土建設                                ,赤坂台　現場                                    ,電気,1,,,,,,,,,,,,
83269,170526,973,株式会社大設備                                  ,和歌山合同庁舎　土工事                          ,防災,1,,,,,,,,,,,,
83200,170525,45,株式会社アイワライフネット                      ,グリーンヒルⅠ　410号室                         ,防災,1,,,,,,,,,,,,
83201,170525,45,株式会社アイワライフネット                      ,アヴァンセ黒田                                  ,防災,1,,,,,,,,,,,,
83203,170525,45,株式会社アイワライフネット                      ,ひらたパークハイツ　207号室                     ,防災,1,,,,,,,,,,,,
83332,170525,138,北畑不動産株式会社                              ,ヨーロピアン六十谷                              ,防災,1,,,,,,,,,,,,
83275,170525,215,リコージャパン株式会社                          ,消防設備保守点検（総合点検）                    ,防災,1,,,,,,,,,,,,
83180,170525,284,株式会社杉本興業                                ,御社社屋・吐前タイヤリサイクルセンター          ,防災,1,,,,,,,,,,,,
83237,170524,48,有限会社レインボーシステムズ                    ,ダイヤモンドプラザ「ミニオン」電球交換          ,電気,1,,,,,,,,,,,,
83152,170523,259,アサカワリフォーム株式会社                      ,パルビルうなぎや換気扇取替                      ,電気,1,,,,,,,,,,,,
83217,170523,292,中谷電気工事株式会社                            ,(仮称)きのくに農業村作業所新築工事              ,防災,1,,,,,,,,,,,,
83242,170523,292,中谷電気工事株式会社                            ,桝忠銘木店工場新築工事                          ,防災,1,,,,,,,,,,,,
83183,170523,354,松本電気工事                                    ,ごりょうの郷                                    ,防災,1,,,,,,,,,,,,
83216,170523,546,株式会社江川組                                  ,有本ハイツ                                      ,防災,1,,,,,,,,,,,,
83359,170523,625,株式会社コーセイテック                          ,ユーフーズ㈱                                    ,防災,1,,,,,,,,,,,,
83310,170523,821,初島幼稚園                                      ,消防設備保守点検（総合点検）                    ,防災,1,,,,,,,,,,,,
83197,170522,45,株式会社アイワライフネット                      ,セレーナきい　503号室                           ,防災,1,,,,,,,,,,,,
83230,170522,45,株式会社アイワライフネット                      ,ハイツ山本Ⅰ・Ⅱ　Ⅱ-202号室　居室Ａ            ,防災,1,,,,,,,,,,,,
83123,170522,131,小川電機株式会社　和歌山営業所                  ,調整設定費                                      ,電気,1,,,,,,,,,,,,
83283,170521,15,泉州防災株式会社                                ,イオンモール日根野店・ジョーシン日根野          ,防災,1,,,,,,,,,,,,
83198,170521,45,株式会社アイワライフネット                      ,マンション神前　303号室                         ,防災,1,,,,,,,,,,,,
83199,170521,45,株式会社アイワライフネット                      ,ひらたパークハイツ　306号室                     ,防災,1,,,,,,,,,,,,
83110,170520,45,株式会社アイワライフネット                      ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
83134,170520,152,有限会社いわでん                                ,東淀川区相川マンション新築工事                  ,防災,1,,,,,,,,,,,,
83136,170520,152,有限会社いわでん                                ,ＪＡながみね　しもつ総合選果場増築工事          ,防災,1,,,,,,,,,,,,
83121,170520,374,平林電気工業所                                  ,小人町　宝石店　冷媒管ラッキング工事            ,防災,1,,,,,,,,,,,,
83092,170520,378,積和不動産関西株式会社                          ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
83098,170520,763,ＭＡＲＵＥＩ                                    ,和歌山北高等学校                                ,防災,1,,,,,,,,,,,,
83181,170520,914,坂の久保サンシャイン                            ,消防設備保守点検（総合点検）                    ,防災,1,,,,,,,,,,,,
83182,170520,915,　　山村　　登                                  ,ルミエール・ディズュイット                      ,防災,1,,,,,,,,,,,,
83148,170519,15,泉州防災株式会社                                ,イオンモールりんくう泉南                        ,防災,1,,,,,,,,,,,,
83126,170519,36,有限会社紀州エンジニアリング                    ,御坊警察宿舎                                    ,防災,1,,,,,,,,,,,,
83127,170519,48,有限会社レインボーシステムズ                    ,エクロールプラザ　電球交換                      ,電気,1,,,,,,,,,,,,
83128,170519,48,有限会社レインボーシステムズ                    ,ＭＪプラザ　電球交換                            ,電気,1,,,,,,,,,,,,
83186,170519,629,医療法人　準心会  道浦クリニック                ,道浦クリニック                                  ,防災,1,,,,,,,,,,,,
83150,170518,15,泉州防災株式会社                                ,イオンモールりんくう泉南                        ,防災,1,,,,,,,,,,,,
83171,170518,141,株式会社オーティーエル                          ,ピュアフルール千里山（醸し鼓動）                ,防災,1,,,,,,,,,,,,
83120,170518,152,有限会社いわでん                                ,ＪＡながみね　しもつ総合選果場増築工事          ,防災,1,,,,,,,,,,,,
83130,170518,546,株式会社江川組                                  ,キングライン                                    ,電気,1,,,,,,,,,,,,
83135,170518,699,センゴクベンダー株式会社                        ,ロイヤルケア向陽様                              ,防災,1,,,,,,,,,,,,
83093,170516,772,ホテル　パスティ                                ,302号室　換気扇取替工事                         ,電気,1,,,,,,,,,,,,
83167,170515,15,泉州防災株式会社                                ,りんくプレミアムアウトレット                    ,防災,1,,,,,,,,,,,,
83252,170514,881,株式会社赤土建設                                ,大東様邸                                        ,電気,1,,,,,,,,,,,,
83140,170513,751,岡野消防設備株式会社                            ,スロト123田宮店                                 ,防災,1,,,,,,,,,,,,
83166,170513,751,岡野消防設備株式会社                            ,123田辺店                                       ,防災,1,,,,,,,,,,,,
83161,170513,761,　林マンション                                  ,消防設備保守点検（総合点検）                    ,防災,1,,,,,,,,,,,,
83144,170512,15,泉州防災株式会社                                ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
83117,170512,38,伸和電設株式会社                                ,見積番号：183                                   ,防災,1,,,,,,,,,,,,
83118,170512,38,伸和電設株式会社                                ,見積番号：185                                   ,防災,1,,,,,,,,,,,,
83109,170512,45,株式会社アイワライフネット                      ,コミュニティプラザ貴志　401号室                 ,防災,1,,,,,,,,,,,,
83129,170512,488,株式会社市川ビル                                ,市川歯科　様                                    ,電気,1,,,,,,,,,,,,
83151,170511,15,泉州防災株式会社                                ,御社　エアコン取り付け1台                       ,電気,1,,,,,,,,,,,,
83119,170511,60,有限会社梶本無線商会                            ,ステーキ割烹冨士                                ,防災,1,,,,,,,,,,,,
83164,170511,650,沢越電気                                        ,南海スチール                                    ,防災,1,,,,,,,,,,,,
83125,170511,663,アバローム紀の国                                ,717号室　感知器取替工事                         ,防災,1,,,,,,,,,,,,
83139,170511,751,岡野消防設備株式会社                            ,123ファースト八尾店                             ,防災,1,,,,,,,,,,,,
83143,170510,15,泉州防災株式会社                                ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
83145,170510,15,泉州防災株式会社                                ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
83142,170510,751,岡野消防設備株式会社                            ,123堺インター店                                 ,防災,1,,,,,,,,,,,,
83168,170509,15,泉州防災株式会社                                ,りんくプレミアムアウトレット                    ,防災,1,,,,,,,,,,,,
83131,170508,433,医療法人三光会　かがやきくらぶ                  ,排水ポンプ取替工事                              ,防災,1,,,,,,,,,,,,
83165,170508,751,岡野消防設備株式会社                            ,123鶴橋店                                       ,防災,1,,,,,,,,,,,,
83114,170502,38,伸和電設株式会社                                ,見積番号：192                                   ,防災,1,,,,,,,,,,,,
